epoch,global_step,train_loss,l1,ssim,grad
78,2351,0.28593477606773376,0.17166537046432495,0.21411347389221191,0.14312011003494263
78,2352,0.25404542684555054,0.15557993948459625,0.18069517612457275,0.13093706965446472
78,2353,0.31426724791526794,0.18786317110061646,0.24017882347106934,0.1516626477241516
78,2354,0.32394111156463623,0.19490140676498413,0.24330949783325195,0.15857943892478943
78,2355,0.27911263704299927,0.16963297128677368,0.2045971155166626,0.13820409774780273
78,2356,0.29438188672065735,0.1840842068195343,0.2027221918106079,0.1460440307855606
78,2357,0.23834221065044403,0.14556777477264404,0.1711658239364624,0.12154047191143036
78,2358,0.2929437756538391,0.17744441330432892,0.21755969524383545,0.14237740635871887
78,2359,0.2696605622768402,0.16202810406684875,0.20156896114349365,0.1350242793560028
78,2360,0.23024460673332214,0.14059782028198242,0.16463416814804077,0.11896558105945587
78,2361,0.2678249478340149,0.16302594542503357,0.19528234004974365,0.1334303915500641
78,2362,0.27516672015190125,0.1683104932308197,0.19752192497253418,0.13923729956150055
78,2363,0.28662747144699097,0.17333145439624786,0.21221131086349487,0.14205750823020935
78,2364,0.2747245728969574,0.16576874256134033,0.20493477582931519,0.13490954041481018
78,2365,0.30818864703178406,0.18546408414840698,0.23073643445968628,0.15214994549751282
78,2366,0.2655009627342224,0.16108904778957367,0.19348061084747314,0.13509832322597504
78,2367,0.30324283242225647,0.18822099268436432,0.2110089659690857,0.15309131145477295
78,2368,0.2901478111743927,0.17572768032550812,0.2136523723602295,0.1447959542274475
78,2369,0.2864905893802643,0.17651252448558807,0.20245462656021118,0.1449810117483139
78,2370,0.258293092250824,0.15885260701179504,0.1812351942062378,0.13473200798034668
79,2371,0.3416878283023834,0.20654767751693726,0.25493454933166504,0.16583159565925598
79,2372,0.27221235632896423,0.16838328540325165,0.190188467502594,0.13876843452453613
79,2373,0.29248955845832825,0.17431920766830444,0.22366315126419067,0.1435253918170929
79,2374,0.23600909113883972,0.14343154430389404,0.17336857318878174,0.11615055799484253
79,2375,0.29107701778411865,0.17537479102611542,0.21719127893447876,0.14412854611873627
79,2376,0.2790076732635498,0.17343772947788239,0.19290590286254883,0.14203780889511108
79,2377,0.26130568981170654,0.15658745169639587,0.19599241018295288,0.13160628080368042
79,2378,0.265705406665802,0.160880446434021,0.19569271802902222,0.13273946940898895
79,2379,0.22773411870002747,0.1399606466293335,0.15952271223068237,0.11982184648513794
79,2380,0.2387324571609497,0.14340093731880188,0.17852354049682617,0.1196105107665062
79,2381,0.3111135959625244,0.18567770719528198,0.2383732795715332,0.15043292939662933
79,2382,0.28457871079444885,0.17162469029426575,0.21153056621551514,0.14170894026756287
79,2383,0.3084706962108612,0.1880796253681183,0.22502785921096802,0.1518995463848114
79,2384,0.2590401768684387,0.15759582817554474,0.18839895725250244,0.1304238736629486
79,2385,0.3122105896472931,0.18881884217262268,0.23161011934280396,0.15373842418193817
79,2386,0.2854372262954712,0.17367714643478394,0.20808446407318115,0.14263159036636353
79,2387,0.3177716135978699,0.18898078799247742,0.24480730295181274,0.15433946251869202
79,2388,0.2924674153327942,0.176531121134758,0.2211540937423706,0.13737325370311737
79,2389,0.30128952860832214,0.18906269967556,0.20774400234222412,0.14564621448516846
79,2390,0.29577893018722534,0.17797480523586273,0.22167229652404785,0.14567604660987854
79,2391,0.27701088786125183,0.16651177406311035,0.2070143222808838,0.13846689462661743
79,2392,0.28994905948638916,0.17667809128761292,0.2102554440498352,0.14584395289421082
79,2393,0.26559343934059143,0.16178056597709656,0.19389218091964722,0.13127994537353516
79,2394,0.2564796209335327,0.15870213508605957,0.1791900396347046,0.13050729036331177
79,2395,0.30957329273223877,0.182173490524292,0.24376744031906128,0.1494641900062561
79,2396,0.2830982208251953,0.1720810830593109,0.20746850967407227,0.14014863967895508
79,2397,0.28753697872161865,0.1768639087677002,0.20319092273712158,0.14698362350463867
79,2398,0.2906959056854248,0.17545601725578308,0.21600568294525146,0.1441880464553833
79,2399,0.24500703811645508,0.14963170886039734,0.17683088779449463,0.12321487069129944
79,2400,0.2994818091392517,0.18048787117004395,0.22302532196044922,0.14891907572746277
80,2401,0.2629191279411316,0.16181616485118866,0.1859106421470642,0.13369356095790863
80,2402,0.2771957218647003,0.1666894108057022,0.2083134651184082,0.13590465486049652
80,2403,0.29910576343536377,0.1785927265882492,0.2280440330505371,0.14647701382637024
80,2404,0.265013724565506,0.1628430336713791,0.18844884634017944,0.13395577669143677
80,2405,0.31702300906181335,0.19016872346401215,0.2392427921295166,0.15578588843345642
80,2406,0.31209394335746765,0.18602851033210754,0.23788666725158691,0.15455380082130432
80,2407,0.3007645606994629,0.183223694562912,0.21862483024597168,0.15045464038848877
80,2408,0.26495105028152466,0.1657084822654724,0.179307222366333,0.13759832084178925
80,2409,0.2614654004573822,0.15811175107955933,0.1932167410850525,0.130334734916687
80,2410,0.2658507227897644,0.1593458354473114,0.20003968477249146,0.1324450969696045
80,2411,0.2652412950992584,0.16249755024909973,0.18974030017852783,0.13423821330070496
80,2412,0.28126034140586853,0.16916687786579132,0.212382972240448,0.13570138812065125
80,2413,0.2688288688659668,0.16037598252296448,0.2054196000099182,0.13142532110214233
80,2414,0.29345110058784485,0.17571672797203064,0.22193235158920288,0.14480707049369812
80,2415,0.25508183240890503,0.15152792632579803,0.19574111700057983,0.1262873113155365
80,2416,0.29700151085853577,0.17604723572731018,0.233146071434021,0.13847915828227997
80,2417,0.25966471433639526,0.1564752459526062,0.19267046451568604,0.13060641288757324
80,2418,0.29029515385627747,0.1770092248916626,0.21103346347808838,0.14436274766921997
80,2419,0.2739848792552948,0.16345617175102234,0.2083977460861206,0.1358480304479599
80,2420,0.2733289897441864,0.16240455210208893,0.2116912603378296,0.131239652633667
80,2421,0.29699477553367615,0.1816743165254593,0.21230661869049072,0.15198905766010284
80,2422,0.3343461751937866,0.2049998939037323,0.24200153350830078,0.1627282351255417
80,2423,0.2766261100769043,0.16671356558799744,0.2051757574081421,0.13921120762825012
80,2424,0.31325066089630127,0.18796706199645996,0.23856806755065918,0.14928191900253296
80,2425,0.2791312336921692,0.1701943576335907,0.20324289798736572,0.1381986141204834
80,2426,0.26321229338645935,0.16208472847938538,0.18788552284240723,0.12986677885055542
80,2427,0.3061716556549072,0.18463100492954254,0.23175179958343506,0.14419972896575928
80,2428,0.32061970233917236,0.1938401460647583,0.23719727993011475,0.15950322151184082
80,2429,0.28183233737945557,0.1708454191684723,0.20677679777145386,0.14138108491897583
80,2430,0.2771912217140198,0.17026343941688538,0.19892024993896484,0.13679835200309753
81,2431,0.3031136393547058,0.18061447143554688,0.2313755750656128,0.1497446894645691
81,2432,0.29684287309646606,0.18045151233673096,0.21531367301940918,0.15132947266101837
81,2433,0.2889982759952545,0.17561426758766174,0.21272844076156616,0.14146314561367035
81,2434,0.3041999042034149,0.18475958704948425,0.22524309158325195,0.14671531319618225
81,2435,0.2822215259075165,0.17550039291381836,0.19477826356887817,0.14404913783073425
81,2436,0.30696821212768555,0.18546664714813232,0.22714215517044067,0.15322358906269073
81,2437,0.2959975600242615,0.1804187297821045,0.2142203450202942,0.14945337176322937
81,2438,0.25419265031814575,0.15690231323242188,0.17949151992797852,0.1274685561656952
81,2439,0.28959232568740845,0.17724721133708954,0.20709913969039917,0.1475273221731186
81,2440,0.27048930525779724,0.16770124435424805,0.18909496068954468,0.13575032353401184
81,2441,0.2721056342124939,0.15920770168304443,0.2163546085357666,0.13178043067455292
81,2442,0.3120959997177124,0.18742704391479492,0.23908138275146484,0.14518199861049652
81,2443,0.28681689500808716,0.17413727939128876,0.2106177806854248,0.14216238260269165
81,2444,0.30159541964530945,0.17794857919216156,0.23588210344314575,0.14646998047828674
81,2445,0.29244351387023926,0.17759919166564941,0.21429967880249023,0.145622119307518
81,2446,0.31481441855430603,0.1885729730129242,0.2394850254058838,0.15223707258701324
81,2447,0.2764917314052582,0.16754691302776337,0.20393186807632446,0.13686034083366394
81,2448,0.27345940470695496,0.1645839512348175,0.2044103741645813,0.13555651903152466
81,2449,0.26981213688850403,0.15876226127147675,0.21251749992370605,0.1302143931388855
81,2450,0.3272625505924225,0.19589923322200775,0.24890410900115967,0.15900835394859314
81,2451,0.29502159357070923,0.173348069190979,0.23324543237686157,0.14187680184841156
81,2452,0.2974919080734253,0.18400152027606964,0.20736777782440186,0.15271641314029694
81,2453,0.2597642242908478,0.15633466839790344,0.19312214851379395,0.13090340793132782
81,2454,0.2772690951824188,0.16779375076293945,0.2063201665878296,0.13473644852638245
81,2455,0.2764318287372589,0.1712595373392105,0.1926436424255371,0.14057418704032898
81,2456,0.26324763894081116,0.16253870725631714,0.18272268772125244,0.13809923827648163
81,2457,0.2871628403663635,0.17683866620063782,0.2029973268508911,0.14562618732452393
81,2458,0.3048182725906372,0.18234296143054962,0.23109209537506104,0.15019232034683228
81,2459,0.2675962448120117,0.1634139120578766,0.19297873973846436,0.13495418429374695
81,2460,0.2572122812271118,0.15775923430919647,0.1837831735610962,0.12969885766506195
82,2461,0.23949919641017914,0.1446884274482727,0.17656254768371582,0.12092875689268112
82,2462,0.30291852355003357,0.1834205836057663,0.2231125831604004,0.151264488697052
82,2463,0.2714894115924835,0.16731365025043488,0.19262611865997314,0.13562652468681335
82,2464,0.29201197624206543,0.17538020014762878,0.21841126680374146,0.14633625745773315
82,2465,0.31107228994369507,0.18862085044384003,0.2281067967414856,0.15604358911514282
82,2466,0.29706844687461853,0.1790398508310318,0.22229546308517456,0.14555197954177856
82,2467,0.235144704580307,0.1422182321548462,0.17245173454284668,0.11972890794277191
82,2468,0.25697562098503113,0.16067491471767426,0.17342716455459595,0.13464923202991486
82,2469,0.2679060697555542,0.16264823079109192,0.19552946090698242,0.13523033261299133
82,2470,0.25464022159576416,0.15474098920822144,0.18464303016662598,0.13021014630794525
82,2471,0.2824901044368744,0.17129051685333252,0.20491695404052734,0.14616404473781586
82,2472,0.28005164861679077,0.16850261390209198,0.2094082236289978,0.13892866671085358
82,2473,0.25107717514038086,0.15661197900772095,0.17087143659591675,0.1305830478668213
82,2474,0.2558267116546631,0.1589253693819046,0.17563724517822266,0.13323217630386353
82,2475,0.27963531017303467,0.16908735036849976,0.20604145526885986,0.14065687358379364
82,2476,0.22436591982841492,0.13492101430892944,0.1678881049156189,0.11144828051328659
82,2477,0.2517126500606537,0.15516680479049683,0.1768326759338379,0.12906387448310852
82,2478,0.2970898449420929,0.17911839485168457,0.22030997276306152,0.14923742413520813
82,2479,0.31496909260749817,0.1921292394399643,0.2283085584640503,0.1575821340084076
82,2480,0.29178571701049805,0.17557841539382935,0.2182571291923523,0.14452224969863892
82,2481,0.3032671809196472,0.17968617379665375,0.23688995838165283,0.14412514865398407
82,2482,0.25761720538139343,0.15598316490650177,0.18907707929611206,0.13001611828804016
82,2483,0.3157857656478882,0.18977415561676025,0.2389398217201233,0.15217840671539307
82,2484,0.27405232191085815,0.16649022698402405,0.19900047779083252,0.13980962336063385
82,2485,0.31001171469688416,0.18907944858074188,0.22670894861221313,0.15124335885047913
82,2486,0.2723436653614044,0.16459888219833374,0.20197230577468872,0.13477930426597595
82,2487,0.2570664584636688,0.15397381782531738,0.19273388385772705,0.12999539077281952
82,2488,0.28487658500671387,0.17447590827941895,0.2033238410949707,0.14535576105117798
82,2489,0.2669246792793274,0.16443586349487305,0.1873224377632141,0.13779917359352112
82,2490,0.24316281080245972,0.15019477903842926,0.1684110164642334,0.1280180811882019
83,2491,0.265308141708374,0.16199412941932678,0.189888596534729,0.1367928683757782
83,2492,0.27777984738349915,0.1682070791721344,0.20382821559906006,0.140207439661026
83,2493,0.29243531823158264,0.17800301313400269,0.21292805671691895,0.1463053822517395
83,2494,0.3065798580646515,0.18537217378616333,0.22732782363891602,0.15138278901576996
83,2495,0.26508888602256775,0.16134008765220642,0.1941477656364441,0.13044846057891846
83,2496,0.299049437046051,0.1780998855829239,0.22884833812713623,0.14705099165439606
83,2497,0.2841774821281433,0.17372342944145203,0.20289182662963867,0.1464865505695343
83,2498,0.29006150364875793,0.17891903221607208,0.20612376928329468,0.1434648483991623
83,2499,0.29712286591529846,0.18012084066867828,0.21954023838043213,0.14592963457107544
83,2500,0.2797238230705261,0.16937290132045746,0.2061612606048584,0.1394321620464325
83,2501,0.3245701193809509,0.19313374161720276,0.25083863735198975,0.15550461411476135
83,2502,0.3004659116268158,0.18037426471710205,0.22729402780532837,0.1458701491355896
83,2503,0.28339332342147827,0.16821002960205078,0.22182726860046387,0.13226202130317688
83,2504,0.2600542902946472,0.1631653755903244,0.1772410273551941,0.12996256351470947
83,2505,0.28577083349227905,0.1733623445034027,0.21073204278945923,0.1405782699584961
83,2506,0.2657855153083801,0.16510871052742004,0.18601858615875244,0.13134683668613434
83,2507,0.2925880253314972,0.18351948261260986,0.20227456092834473,0.1407935619354248
83,2508,0.2900754511356354,0.17411364614963531,0.21900373697280884,0.14180152118206024
83,2509,0.2928778827190399,0.18012213706970215,0.20694923400878906,0.14988017082214355
83,2510,0.2757262587547302,0.16620194911956787,0.20570242404937744,0.13621670007705688
83,2511,0.25548169016838074,0.1538097858428955,0.1903504729270935,0.12765853106975555
83,2512,0.29035863280296326,0.1757259964942932,0.2164384126663208,0.14028632640838623
83,2513,0.2818824350833893,0.17259445786476135,0.20348238945007324,0.139475017786026
83,2514,0.27333542704582214,0.16726168990135193,0.19622588157653809,0.1379169076681137
83,2515,0.3002329170703888,0.18596065044403076,0.20811986923217773,0.15512149035930634
83,2516,0.2756328582763672,0.1637655794620514,0.21197056770324707,0.13539530336856842
83,2517,0.2517167627811432,0.15468282997608185,0.17937958240509033,0.12641052901744843
83,2518,0.30428123474121094,0.18865390121936798,0.2116224765777588,0.15489180386066437
83,2519,0.2993864417076111,0.1788163185119629,0.2287704348564148,0.14530964195728302
83,2520,0.26046955585479736,0.1538248360157013,0.20346546173095703,0.12629267573356628
84,2521,0.2846435308456421,0.17331436276435852,0.20633018016815186,0.14398542046546936
84,2522,0.2565186321735382,0.15703031420707703,0.1826801300048828,0.13208137452602386
84,2523,0.2896479368209839,0.17553317546844482,0.21337097883224487,0.14383184909820557
84,2524,0.30960583686828613,0.19609013199806213,0.20439684391021729,0.1587848663330078
84,2525,0.27832406759262085,0.16514594852924347,0.2138257622718811,0.1382390707731247
84,2526,0.28568318486213684,0.1700967699289322,0.2185070514678955,0.1409180462360382
84,2527,0.30231475830078125,0.18280503153800964,0.22295761108398438,0.1516333818435669
84,2528,0.27320900559425354,0.16671201586723328,0.19801640510559082,0.13645213842391968
84,2529,0.29419708251953125,0.1732388287782669,0.23031586408615112,0.1441594362258911
84,2530,0.28404930233955383,0.1695871353149414,0.21713638305664062,0.1380380392074585
84,2531,0.27302443981170654,0.1650158166885376,0.2008621096611023,0.13831877708435059
84,2532,0.28813067078590393,0.17323124408721924,0.21734046936035156,0.1398162692785263
84,2533,0.28796514868736267,0.17689248919487,0.20603692531585693,0.14328937232494354
84,2534,0.24705158174037933,0.15169841051101685,0.17592132091522217,0.1249232292175293
84,2535,0.28360715508461,0.17463593184947968,0.2016282081604004,0.1415996253490448
84,2536,0.2987617254257202,0.1784951090812683,0.22979390621185303,0.14174515008926392
84,2537,0.30021363496780396,0.18099018931388855,0.22342002391815186,0.14927709102630615
84,2538,0.29303252696990967,0.17775090038776398,0.21532750129699707,0.14575323462486267
84,2539,0.2561053931713104,0.1561453491449356,0.18614405393600464,0.12751200795173645
84,2540,0.2933022975921631,0.18067659437656403,0.2061561942100525,0.1508161425590515
84,2541,0.29004591703414917,0.17561295628547668,0.21390831470489502,0.14434808492660522
84,2542,0.2682420611381531,0.16568830609321594,0.18845486640930176,0.135858952999115
84,2543,0.2705358862876892,0.16717424988746643,0.18928992748260498,0.13822823762893677
84,2544,0.3103906810283661,0.18790951371192932,0.2300105094909668,0.15238480269908905
84,2545,0.2763599753379822,0.17160728573799133,0.19413000345230103,0.13550333678722382
84,2546,0.29132962226867676,0.18279889225959778,0.19620060920715332,0.15025250613689423
84,2547,0.3138343095779419,0.18905214965343475,0.23471641540527344,0.15447792410850525
84,2548,0.24754925072193146,0.1458580195903778,0.1932162046432495,0.12202374637126923
84,2549,0.287201464176178,0.17813646793365479,0.19990205764770508,0.1455208957195282
84,2550,0.24615398049354553,0.1498221606016159,0.17821598052978516,0.12522709369659424
85,2551,0.2671909034252167,0.16299469769001007,0.19328898191452026,0.1344030797481537
85,2552,0.2944849729537964,0.17887775599956512,0.21446377038955688,0.1491084098815918
85,2553,0.2655588686466217,0.16242057085037231,0.1889801025390625,0.13773122429847717
85,2554,0.309185653924942,0.18980126082897186,0.2210533618927002,0.15481510758399963
85,2555,0.2661697566509247,0.16659477353096008,0.17997586727142334,0.13792315125465393
85,2556,0.2877861559391022,0.1690685898065567,0.22712910175323486,0.13932964205741882
85,2557,0.30870571732521057,0.18988646566867828,0.21849441528320312,0.15710735321044922
85,2558,0.2791326642036438,0.17143021523952484,0.19831794500350952,0.14187633991241455
85,2559,0.3016202449798584,0.18310298025608063,0.22126638889312744,0.15005356073379517
85,2560,0.29587286710739136,0.1816987693309784,0.21136683225631714,0.14813672006130219
85,2561,0.2743866741657257,0.17165233194828033,0.18647980690002441,0.14071212708950043
85,2562,0.253154993057251,0.1515037715435028,0.1897640824317932,0.1287279725074768
85,2563,0.26955777406692505,0.16428321599960327,0.1942199468612671,0.13793285191059113
85,2564,0.291485995054245,0.17702117562294006,0.2131243348121643,0.14607535302639008
85,2565,0.29705896973609924,0.17891785502433777,0.2227160930633545,0.1452733725309372
85,2566,0.2804955840110779,0.16778965294361115,0.2113785743713379,0.14077243208885193
85,2567,0.3185616731643677,0.19176122546195984,0.2377845048904419,0.1584332436323166
85,2568,0.2806445360183716,0.17273923754692078,0.1983555555343628,0.14281538128852844
85,2569,0.2922874391078949,0.17841897904872894,0.21123528480529785,0.14687161147594452
85,2570,0.24788910150527954,0.15168747305870056,0.17639893293380737,0.12821027636528015
85,2571,0.3104521930217743,0.18719184398651123,0.23101294040679932,0.1542758345603943
85,2572,0.2566564381122589,0.15640884637832642,0.18472135066986084,0.13179521262645721
85,2573,0.26980021595954895,0.1630888730287552,0.19794690608978271,0.13766294717788696
85,2574,0.27109187841415405,0.16629654169082642,0.19369637966156006,0.13658389449119568
85,2575,0.28767967224121094,0.173064723610878,0.21438324451446533,0.1443081647157669
85,2576,0.2771964967250824,0.16785863041877747,0.2039400339126587,0.1388091892004013
85,2577,0.25810137391090393,0.15891271829605103,0.1828860640525818,0.13017123937606812
85,2578,0.29191288352012634,0.1803552806377411,0.20400851964950562,0.14977096021175385
85,2579,0.2797163128852844,0.17039817571640015,0.2017441987991333,0.1431022733449936
85,2580,0.28550851345062256,0.17326661944389343,0.2080230712890625,0.14516323804855347
86,2581,0.2607945501804352,0.15686529874801636,0.19687235355377197,0.12590152025222778
86,2582,0.2885432243347168,0.1733248084783554,0.21662187576293945,0.14284837245941162
86,2583,0.2464703917503357,0.14826132357120514,0.1834700107574463,0.12410533428192139
86,2584,0.2762640714645386,0.1713937520980835,0.18940961360931396,0.14553236961364746
86,2585,0.30831488966941833,0.18397673964500427,0.2354736328125,0.15074336528778076
86,2586,0.31770798563957214,0.19146716594696045,0.2376086711883545,0.1559867262840271
86,2587,0.3083796501159668,0.1830447018146515,0.2376309633255005,0.15141277015209198
86,2588,0.27656444907188416,0.16642677783966064,0.20691782236099243,0.1368527114391327
86,2589,0.30713608860969543,0.18360018730163574,0.234718918800354,0.14824169874191284
86,2590,0.3241347670555115,0.19307459890842438,0.24637103080749512,0.16255879402160645
86,2591,0.27399811148643494,0.16360396146774292,0.2066935896873474,0.13858358561992645
86,2592,0.26493680477142334,0.16321101784706116,0.1858828067779541,0.1368633210659027
86,2593,0.296589195728302,0.1787106692790985,0.22140979766845703,0.1465730369091034
86,2594,0.26213333010673523,0.15568779408931732,0.20100873708724976,0.13021022081375122
86,2595,0.2668401300907135,0.16168494522571564,0.1954643726348877,0.13484719395637512
86,2596,0.23853184282779694,0.14616787433624268,0.16879522800445557,0.12422939389944077
86,2597,0.21644552052021027,0.1295287311077118,0.16088831424713135,0.11280731856822968
86,2598,0.2874740660190582,0.17550384998321533,0.20654082298278809,0.14676937460899353
86,2599,0.3027604818344116,0.17946648597717285,0.23328185081481934,0.14990632236003876
86,2600,0.25385305285453796,0.15568792819976807,0.17917633056640625,0.13247299194335938
86,2601,0.2802969813346863,0.17114895582199097,0.20190811157226562,0.1419239491224289
86,2602,0.29349544644355774,0.17793883383274078,0.21731895208358765,0.1431451141834259
86,2603,0.27792447805404663,0.16817495226860046,0.2051684856414795,0.1384105533361435
86,2604,0.24915780127048492,0.15159183740615845,0.17982226610183716,0.1281852424144745
86,2605,0.29817995429039,0.17954719066619873,0.22096675634384155,0.15123018622398376
86,2606,0.2976534366607666,0.18559962511062622,0.2039332389831543,0.15240246057510376
86,2607,0.273093581199646,0.1659071445465088,0.19892573356628418,0.13808073103427887
86,2608,0.2877404987812042,0.17827236652374268,0.1995481252670288,0.14824432134628296
86,2609,0.2696613371372223,0.16627457737922668,0.18839961290359497,0.1401345133781433
86,2610,0.3277423679828644,0.1939568668603897,0.25488758087158203,0.1591523289680481
87,2611,0.25353655219078064,0.15344049036502838,0.18525052070617676,0.12997931241989136
87,2612,0.26063135266304016,0.15799809992313385,0.18978452682495117,0.1335972249507904
87,2613,0.27404746413230896,0.16291052103042603,0.2110224962234497,0.13363967835903168
87,2614,0.2658028304576874,0.15730556845664978,0.20524144172668457,0.13200341165065765
87,2615,0.27484411001205444,0.16862133145332336,0.19543296098709106,0.14024797081947327
87,2616,0.2514321506023407,0.15556055307388306,0.17287981510162354,0.13359834253787994
87,2617,0.26174452900886536,0.15655893087387085,0.19760197401046753,0.1307239830493927
87,2618,0.2708030939102173,0.16451039910316467,0.1967957615852356,0.1378718912601471
87,2619,0.2684776186943054,0.16585250198841095,0.1880502700805664,0.13702502846717834
87,2620,0.2792416214942932,0.1679460108280182,0.2089635729789734,0.13855090737342834
87,2621,0.28094205260276794,0.16668212413787842,0.21655142307281494,0.13819681107997894
87,2622,0.307339608669281,0.18839095532894135,0.21937477588653564,0.1559937298297882
87,2623,0.2805655002593994,0.17166589200496674,0.20162451267242432,0.14124900102615356
87,2624,0.25155001878738403,0.1515711545944214,0.1857694387435913,0.12835554778575897
87,2625,0.2915978729724884,0.17444220185279846,0.2201351523399353,0.1455080211162567
87,2626,0.2751036286354065,0.16618561744689941,0.20530736446380615,0.13397535681724548
87,2627,0.23517289757728577,0.14386968314647675,0.16889774799346924,0.11872049421072006
87,2628,0.30115124583244324,0.181533545255661,0.2239108681678772,0.15026670694351196
87,2629,0.27636030316352844,0.17025703191757202,0.19472098350524902,0.1410742998123169
87,2630,0.27277854084968567,0.16750922799110413,0.19434905052185059,0.13764838874340057
87,2631,0.26348677277565,0.16069944202899933,0.1891096830368042,0.13571718335151672
87,2632,0.2987774610519409,0.1847708523273468,0.20647352933883667,0.15708592534065247
87,2633,0.28011441230773926,0.17216132581233978,0.19866204261779785,0.14244139194488525
87,2634,0.29035061597824097,0.17586281895637512,0.2126263976097107,0.14718618988990784
87,2635,0.269990473985672,0.16511666774749756,0.19362765550613403,0.13711366057395935
87,2636,0.3073272705078125,0.1869548112154007,0.22343170642852783,0.15499889850616455
87,2637,0.28982213139533997,0.17863287031650543,0.20337754487991333,0.1491912305355072
87,2638,0.2544432580471039,0.1553429663181305,0.18161463737487793,0.1322721242904663
87,2639,0.2545865774154663,0.15174983441829681,0.19362008571624756,0.12694361805915833
87,2640,0.27482834458351135,0.1670372486114502,0.20024430751800537,0.13846686482429504
88,2641,0.2693115770816803,0.16691428422927856,0.18651199340820312,0.13896244764328003
88,2642,0.2929217517375946,0.17924070358276367,0.21051502227783203,0.147375226020813
88,2643,0.29509827494621277,0.17703592777252197,0.22251653671264648,0.14527875185012817
88,2644,0.26518014073371887,0.16332626342773438,0.18665504455566406,0.13595923781394958
88,2645,0.25593680143356323,0.15603598952293396,0.18437647819519043,0.1307511031627655
88,2646,0.2751092314720154,0.1679224669933319,0.1979280710220337,0.14007769525051117
88,2647,0.26199713349342346,0.15880104899406433,0.19039273262023926,0.13519489765167236
88,2648,0.28249475359916687,0.17491337656974792,0.19610697031021118,0.14569303393363953
88,2649,0.29763272404670715,0.18098706007003784,0.22022700309753418,0.1427743136882782
88,2650,0.2791929841041565,0.165093332529068,0.2156960368156433,0.13910619914531708
88,2651,0.30576667189598083,0.18738433718681335,0.21872645616531372,0.15445871651172638
88,2652,0.3089834451675415,0.18752282857894897,0.22572553157806396,0.15585201978683472
88,2653,0.30331841111183167,0.18043211102485657,0.23248744010925293,0.14945657551288605
88,2654,0.3030436038970947,0.18770268559455872,0.21078580617904663,0.15513299405574799
88,2655,0.29057034850120544,0.17561836540699005,0.213370680809021,0.14801859855651855
88,2656,0.28459399938583374,0.1700659692287445,0.21545159816741943,0.14173679053783417
88,2657,0.3163067698478699,0.19412226974964142,0.2259531021118164,0.1590161919593811
88,2658,0.24948137998580933,0.15245801210403442,0.1778380274772644,0.12944075465202332
88,2659,0.282397598028183,0.17407840490341187,0.20055806636810303,0.14047986268997192
88,2660,0.279083251953125,0.1732984185218811,0.19721192121505737,0.13450025022029877
88,2661,0.2942424714565277,0.18241527676582336,0.2054746150970459,0.14818668365478516
88,2662,0.2864505648612976,0.17512792348861694,0.20491236448287964,0.14678844809532166
88,2663,0.26114797592163086,0.16059020161628723,0.1857544183731079,0.13127994537353516
88,2664,0.3113088309764862,0.18696919083595276,0.23446667194366455,0.15276478230953217
88,2665,0.2927926778793335,0.17638008296489716,0.21866071224212646,0.1447414755821228
88,2666,0.30839020013809204,0.18672317266464233,0.22879564762115479,0.15074381232261658
88,2667,0.268801748752594,0.16325439512729645,0.19582676887512207,0.13608318567276
88,2668,0.3248739242553711,0.19121527671813965,0.25637781620025635,0.1555376499891281
88,2669,0.2722938656806946,0.16743417084217072,0.19090890884399414,0.14248064160346985
88,2670,0.28776949644088745,0.17520961165428162,0.2108372449874878,0.14112484455108643
89,2671,0.27530044317245483,0.16908681392669678,0.19677460193634033,0.137518972158432
89,2672,0.28054243326187134,0.1711210459470749,0.203294038772583,0.14051881432533264
89,2673,0.2546539306640625,0.15647906064987183,0.18002140522003174,0.1308315247297287
89,2674,0.2558233439922333,0.1563870906829834,0.18324756622314453,0.1306862235069275
89,2675,0.2993776500225067,0.1823977679014206,0.21769189834594727,0.14951561391353607
89,2676,0.2917460799217224,0.17774181067943573,0.21203666925430298,0.14594794809818268
89,2677,0.2514454424381256,0.1486637145280838,0.1948087215423584,0.12429124116897583
89,2678,0.2914707362651825,0.17475125193595886,0.21946489810943604,0.14466768503189087
89,2679,0.2800976634025574,0.16690990328788757,0.21432828903198242,0.13728219270706177
89,2680,0.3057095408439636,0.1870131492614746,0.2191343903541565,0.15521320700645447
89,2681,0.2661857604980469,0.15868543088436127,0.2032262086868286,0.1310492306947708
89,2682,0.30324727296829224,0.18822838366031647,0.20857930183410645,0.15793588757514954
89,2683,0.2637149691581726,0.15737375617027283,0.19972586631774902,0.13225442171096802
89,2684,0.31208986043930054,0.18298934400081635,0.24960720539093018,0.14628812670707703
89,2685,0.29769232869148254,0.18072572350502014,0.2184733748435974,0.1478862315416336
89,2686,0.27170315384864807,0.163039892911911,0.20260292291641235,0.13811038434505463
89,2687,0.2849457859992981,0.17628179490566254,0.19978249073028564,0.14375489950180054
89,2688,0.26327264308929443,0.16262595355510712,0.18842291831970215,0.12638770043849945
89,2689,0.2949289381504059,0.179583340883255,0.21537691354751587,0.14597411453723907
89,2690,0.2543383538722992,0.15735526382923126,0.17682719230651855,0.13126102089881897
89,2691,0.25557368993759155,0.1522732377052307,0.19419562816619873,0.12811100482940674
89,2692,0.30104029178619385,0.18514090776443481,0.2142670750617981,0.15096276998519897
